<<<<<<< HEAD
FP,kernel,C,TN,target,probability,f1,timestamp,MCC,TP,log_loss,random_state,FN,accuracy,classifier,gamma,class_weight,n_jobs,n_estimators,max_depth,solver,roc50,degree,rocNOT50,coef0,classifier_arguments,batch_num
1,rbf,0.1,149,0.5428226779252111,True,0.5428226779252111,2018-07-20 12:40:24.438053,,3,0.8242257345577476,4866979,5,0.9620253164556962,SVC,0.02,balanced,,,,,0.9450000000000001,,0.9450000000000001,,"{'kernel': 'rbf', 'C': 0.1, 'probability': True, 'random_state': 4866979, 'gamma': 0.02, 'class_weight': 'balanced'}",8827
4,rbf,1,146,0.39164490861618795,True,0.39164490861618795,2018-07-20 12:40:24.438053,,2,1.3058200215127966,682630,6,0.9367088607594937,SVC,0.02,balanced,,,,,0.8483333333333334,,0.8483333333333334,,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 682630, 'gamma': 0.02, 'class_weight': 'balanced'}",8827
0,rbf,1,150,0.0,True,0.0,2018-07-20 12:40:24.438053,,0,0.6255974595463331,4159273,8,0.9493670886075949,SVC,0.2,balanced,,,,,0.9866666666666667,,0.9866666666666667,,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 4159273, 'gamma': 0.2, 'class_weight': 'balanced'}",8827
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:40:35.782413,,0,1.5753232374317476,4473798,9,0.9433962264150944,SVC,0.02,balanced,,,,,0.8851851851851851,,0.8851851851851851,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 4473798, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",8827
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:40:35.782413,,0,1.9672123022928587,8820762,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.2679166666666667,,0.2679166666666667,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 8820762, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",8827
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:40:35.782413,,0,1.8146678731800028,5771612,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.5075000000000001,,0.5075000000000001,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 5771612, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",8827
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:40:35.782413,,0,1.9018831097302087,53419,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.4454166666666667,,0.4454166666666667,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 53419, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",8827
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:40:35.782413,,0,1.5435591296817097,2479531,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.41958333333333336,,0.41958333333333336,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 2479531, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",8827
0,linear,1,150,0.0,True,0.0,2018-07-20 12:40:37.547088,,0,1.453512978564194,3489948,9,0.9433962264150944,SVC,,balanced,,,,,0.5851851851851851,,0.5851851851851851,,"{'kernel': 'linear', 'C': 1, 'random_state': 3489948, 'probability': True, 'class_weight': 'balanced'}",8827
0,linear,1,150,0.0,True,0.0,2018-07-20 12:40:37.547088,,0,1.6702034233571879,6869846,8,0.9493670886075949,SVC,,balanced,,,,,0.6154166666666667,,0.6154166666666667,,"{'kernel': 'linear', 'C': 1, 'random_state': 6869846, 'probability': True, 'class_weight': 'balanced'}",8827
0,linear,1,150,0.0,True,0.0,2018-07-20 12:40:37.547088,,0,1.4877579879418112,7591397,8,0.9493670886075949,SVC,,balanced,,,,,0.43374999999999997,,0.43374999999999997,,"{'kernel': 'linear', 'C': 1, 'random_state': 7591397, 'probability': True, 'class_weight': 'balanced'}",8827
0,linear,1,150,0.0,True,0.0,2018-07-20 12:40:37.547088,,0,1.576174983317553,7916954,8,0.9493670886075949,SVC,,balanced,,,,,0.40708333333333335,,0.40708333333333335,,"{'kernel': 'linear', 'C': 1, 'random_state': 7916954, 'probability': True, 'class_weight': 'balanced'}",8827
0,linear,1,150,0.0,True,0.0,2018-07-20 12:40:37.547088,,0,1.5714256116958742,6047230,8,0.9493670886075949,SVC,,balanced,,,,,0.41833333333333333,,0.41833333333333333,,"{'kernel': 'linear', 'C': 1, 'random_state': 6047230, 'probability': True, 'class_weight': 'balanced'}",8827
0,poly,0.3,150,0.36363636363636365,True,0.36363636363636365,2018-07-20 12:51,,2,0.7961705076020553,2803518,7,0.9559748427672956,SVC,0.2,balanced,,,,,0.9307407407407406,2,0.9307407407407406,0.1,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 2803518, 'coef0': 0.1, 'gamma': 0.2, 'class_weight': 'balanced'}",6675
2,poly,0.3,148,0.7629704984740591,True,0.7629704984740591,2018-07-20 12:51,,5,0.5857036113712711,1547134,3,0.9683544303797469,SVC,0.2,balanced,,,,,0.9508333333333333,2,0.9508333333333333,0.5,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 1547134, 'coef0': 0.5, 'gamma': 0.2, 'class_weight': 'balanced'}",6675
2,poly,0.3,148,0.0,True,0.0,2018-07-20 12:51,,0,1.1475651234714803,2680183,8,0.9367088607594937,SVC,0.2,balanced,,,,,0.90625,2,0.90625,0.1,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 2680183, 'coef0': 0.1, 'gamma': 0.2, 'class_weight': 'balanced'}",6675
2,poly,0.3,148,0.21961932650073204,True,0.21961932650073204,2018-07-20 12:51,,1,0.9458131566825284,8115644,7,0.9430379746835443,SVC,0.2,balanced,,,,,0.95625,2,0.95625,0.5,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 8115644, 'coef0': 0.5, 'gamma': 0.2, 'class_weight': 'balanced'}",6675
0,poly,0.3,150,0.4,True,0.4,2018-07-20 12:51,,2,0.7566586960800488,7263484,6,0.9620253164556962,SVC,0.2,balanced,,,,,0.98875,2,0.98875,0.5,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 7263484, 'coef0': 0.5, 'gamma': 0.2, 'class_weight': 'balanced'}",6675
3,rbf,1,147,0.7052186177715091,True,0.7052186177715091,2018-07-20 12:51,,5,0.5641933153015403,5497808,4,0.9559748427672956,SVC,0.02,balanced,,,,,0.937037037037037,,0.937037037037037,,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 5497808, 'gamma': 0.02, 'class_weight': 'balanced'}",6675
0,rbf,1,150,0.4,True,0.4,2018-07-20 12:51,,2,0.9262512729534762,2230949,6,0.9620253164556962,SVC,0.02,balanced,,,,,0.91625,,0.91625,,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 2230949, 'gamma': 0.02, 'class_weight': 'balanced'}",6675
0,rbf,1,150,0.5454545454545454,True,0.5454545454545454,2018-07-20 12:51,,3,0.8266245337355449,5372195,5,0.9683544303797469,SVC,0.02,balanced,,,,,0.9579166666666666,,0.9579166666666666,,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 5372195, 'gamma': 0.02, 'class_weight': 'balanced'}",6675
0,rbf,0.5,150,0.2222222222222222,True,0.2222222222222222,2018-07-20 12:51,,1,1.265745988231695,3812569,7,0.9556962025316456,SVC,0.02,balanced,,,,,0.8508333333333333,,0.8508333333333333,,"{'kernel': 'rbf', 'C': 0.5, 'probability': True, 'random_state': 3812569, 'gamma': 0.02, 'class_weight': 'balanced'}",6675
3,rbf,1,147,0.39370078740157477,True,0.39370078740157477,2018-07-20 12:51,,2,1.0467316189124771,7528329,6,0.9430379746835443,SVC,0.02,balanced,,,,,0.8541666666666666,,0.8541666666666666,,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 7528329, 'gamma': 0.02, 'class_weight': 'balanced'}",6675
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:51,,0,1.6484960379661264,199894,9,0.9433962264150944,SVC,0.02,balanced,,,,,0.5555555555555556,,0.5555555555555556,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 199894, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",6675
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:51,,0,1.7717224348599871,2990475,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.33166666666666667,,0.33166666666666667,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 2990475, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",6675
1,sigmoid,1,149,0.0,True,0.0,2018-07-20 12:51,,0,1.8264477227245592,446022,8,0.9430379746835443,SVC,0.02,balanced,,,,,0.5004166666666667,,0.5004166666666667,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 446022, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",6675
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:51,,0,1.890619016852407,7447878,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.3041666666666667,,0.3041666666666667,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 7447878, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",6675
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:51,,0,1.5170926671007547,1646008,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.8679166666666668,,0.8679166666666668,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 1646008, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",6675
0,linear,1,150,0.0,True,0.0,2018-07-20 12:51,,0,1.739648809833167,6019819,9,0.9433962264150944,SVC,,balanced,,,,,0.43370370370370376,,0.43370370370370376,,"{'kernel': 'linear', 'C': 1, 'random_state': 6019819, 'probability': True, 'class_weight': 'balanced'}",6675
0,linear,1,150,0.0,True,0.0,2018-07-20 12:51,,0,1.510477028763169,1873808,8,0.9493670886075949,SVC,,balanced,,,,,0.2966666666666667,,0.2966666666666667,,"{'kernel': 'linear', 'C': 1, 'random_state': 1873808, 'probability': True, 'class_weight': 'balanced'}",6675
0,linear,1,150,0.0,True,0.0,2018-07-20 12:51,,0,1.4735381757135821,8848765,8,0.9493670886075949,SVC,,balanced,,,,,0.5116666666666667,,0.5116666666666667,,"{'kernel': 'linear', 'C': 1, 'random_state': 8848765, 'probability': True, 'class_weight': 'balanced'}",6675
0,linear,1,150,0.0,True,0.0,2018-07-20 12:51,,0,1.4541117762936222,1272113,8,0.9493670886075949,SVC,,balanced,,,,,0.4958333333333334,,0.4958333333333334,,"{'kernel': 'linear', 'C': 1, 'random_state': 1272113, 'probability': True, 'class_weight': 'balanced'}",6675
0,linear,1,150,0.0,True,0.0,2018-07-20 12:51,,0,1.486410837632834,3808015,8,0.9493670886075949,SVC,,balanced,,,,,0.42083333333333334,,0.42083333333333334,,"{'kernel': 'linear', 'C': 1, 'random_state': 3808015, 'probability': True, 'class_weight': 'balanced'}",6675
0,poly,1,150,0.36363636363636365,True,0.36363636363636365,2018-07-20 12:53,,2,0.7404047571191525,5147847,7,0.9559748427672956,SVC,0.7,balanced,,,,,0.9533333333333334,2,0.9533333333333334,0.5,"{'kernel': 'poly', 'C': 1, 'probability': True, 'degree': 2, 'random_state': 5147847, 'coef0': 0.5, 'gamma': 0.7, 'class_weight': 'balanced'}",3591
3,poly,0.3,147,0.39370078740157477,True,0.39370078740157477,2018-07-20 12:53,,2,0.7339044131168619,7370111,6,0.9430379746835443,SVC,0.2,balanced,,,,,0.965,2,0.965,0.5,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 7370111, 'coef0': 0.5, 'gamma': 0.2, 'class_weight': 'balanced'}",3591
0,poly,0.5,150,0.4,True,0.4,2018-07-20 12:54,,2,0.807928670062302,5451703,6,0.9620253164556962,SVC,0.2,balanced,,,,,0.9450000000000001,2,0.9450000000000001,0.1,"{'kernel': 'poly', 'C': 0.5, 'probability': True, 'degree': 2, 'random_state': 5451703, 'coef0': 0.1, 'gamma': 0.2, 'class_weight': 'balanced'}",3591
2,poly,0.3,148,0.5402160864345738,True,0.5402160864345738,2018-07-20 12:54,,3,0.7029220171521402,6727476,5,0.9556962025316456,SVC,0.2,balanced,,,,,0.9445833333333333,2,0.9445833333333333,0.5,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 6727476, 'coef0': 0.5, 'gamma': 0.2, 'class_weight': 'balanced'}",3591
2,poly,0.3,148,0.39577836411609496,True,0.39577836411609496,2018-07-20 12:54,,2,0.8285160744079372,6841113,6,0.9493670886075949,SVC,0.2,balanced,,,,,0.9575000000000001,2,0.9575000000000001,0.1,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 6841113, 'coef0': 0.1, 'gamma': 0.2, 'class_weight': 'balanced'}",3591
0,rbf,1,150,0.2,True,0.2,2018-07-20 12:54,,1,0.9509308865665961,6893448,8,0.949685534591195,SVC,0.02,balanced,,,,,0.8622222222222222,,0.8622222222222222,,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 6893448, 'gamma': 0.02, 'class_weight': 'balanced'}",3591
0,rbf,0.5,150,0.0,True,0.0,2018-07-20 12:54,,0,0.9214837310753576,8793928,8,0.9493670886075949,SVC,0.2,balanced,,,,,0.9441666666666667,,0.9441666666666667,,"{'kernel': 'rbf', 'C': 0.5, 'probability': True, 'random_state': 8793928, 'gamma': 0.2, 'class_weight': 'balanced'}",3591
1,rbf,1,149,0.663716814159292,True,0.663716814159292,2018-07-20 12:54,,4,0.6556352957712211,1122958,4,0.9683544303797469,SVC,0.02,balanced,,,,,0.9520833333333333,,0.9520833333333333,,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 1122958, 'gamma': 0.02, 'class_weight': 'balanced'}",3591
2,rbf,1,148,0.21961932650073204,True,0.21961932650073204,2018-07-20 12:54,,1,1.209927008174966,6411413,7,0.9430379746835443,SVC,0.02,balanced,,,,,0.8400000000000001,,0.8400000000000001,,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 6411413, 'gamma': 0.02, 'class_weight': 'balanced'}",3591
2,rbf,0.5,148,0.39577836411609496,True,0.39577836411609496,2018-07-20 12:54,,2,0.8915199698899701,5021966,6,0.9493670886075949,SVC,0.02,balanced,,,,,0.8929166666666666,,0.8929166666666666,,"{'kernel': 'rbf', 'C': 0.5, 'probability': True, 'random_state': 5021966, 'gamma': 0.02, 'class_weight': 'balanced'}",3591
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:54,,0,1.714484964098757,4058791,9,0.9433962264150944,SVC,0.02,balanced,,,,,0.65,,0.65,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 4058791, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",3591
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:54,,0,2.100633398546979,556800,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.2941666666666667,,0.2941666666666667,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 556800, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",3591
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:54,,0,1.7583868355998955,1122208,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.39416666666666667,,0.39416666666666667,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 1122208, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",3591
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:54,,0,1.7477805011315706,142133,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.6870833333333333,,0.6870833333333333,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 142133, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",3591
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:54,,0,1.5249382034293952,6506624,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.5033333333333334,,0.5033333333333334,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 6506624, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",3591
0,linear,1,150,0.0,True,0.0,2018-07-20 12:54,,0,1.4847056361183264,6234291,9,0.9433962264150944,SVC,,balanced,,,,,0.4592592592592593,,0.4592592592592593,,"{'kernel': 'linear', 'C': 1, 'random_state': 6234291, 'probability': True, 'class_weight': 'balanced'}",3591
0,linear,0.5,150,0.0,True,0.0,2018-07-20 12:54,,0,1.4212676618314177,7050665,8,0.9493670886075949,SVC,,balanced,,,,,0.61625,,0.61625,,"{'kernel': 'linear', 'C': 0.5, 'random_state': 7050665, 'probability': True, 'class_weight': 'balanced'}",3591
0,linear,1,150,0.0,True,0.0,2018-07-20 12:54,,0,1.4624151946406354,528322,8,0.9493670886075949,SVC,,balanced,,,,,0.5650000000000001,,0.5650000000000001,,"{'kernel': 'linear', 'C': 1, 'random_state': 528322, 'probability': True, 'class_weight': 'balanced'}",3591
0,linear,1,150,0.0,True,0.0,2018-07-20 12:54,,0,1.4738007779122255,227786,8,0.9493670886075949,SVC,,balanced,,,,,0.5175000000000001,,0.5175000000000001,,"{'kernel': 'linear', 'C': 1, 'random_state': 227786, 'probability': True, 'class_weight': 'balanced'}",3591
0,linear,1,150,0.0,True,0.0,2018-07-20 12:54,,0,1.6262213986859688,252377,8,0.9493670886075949,SVC,,balanced,,,,,0.42833333333333334,,0.42833333333333334,,"{'kernel': 'linear', 'C': 1, 'random_state': 252377, 'probability': True, 'class_weight': 'balanced'}",3591
=======
<<<<<<< HEAD
FP,kernel,C,TN,target,probability,f1,timestamp,MCC,TP,log_loss,random_state,FN,accuracy,classifier,gamma,class_weight,n_jobs,n_estimators,max_depth,solver,roc50
0,rbf,0.1,652,0.9969418960244648,True,0.0,2018-07-16 17:45:32.514740,0.0,0,,7895245,2,0.9969418960244648,SVC,0.7,balanced,,,,,
4,,,143,0.3914780292942743,,0.3914780292942743,2018-07-17 18:01:43.599990,0.19994990519771486,1,0.5329966629724385,6196888,3,0.9536423841059603,RandomForestClassifier,,balanced_subsample,-1,21,1,,
0,,,147,0.5,,0.5,2018-07-17 18:01:43.599990,0.5734623443633283,1,0.4520048957769205,4889695,2,0.9866666666666667,RandomForestClassifier,,balanced_subsample,-1,81,1,,
6,,,141,0.7808764940239044,,0.7808764940239044,2018-07-17 18:01:43.599990,0.3899425448351232,2,0.5139986184344286,988771,1,0.9533333333333334,RandomForestClassifier,,balanced_subsample,-1,21,1,,
2,,,145,0.49494949494949486,,0.49494949494949486,2018-07-17 18:01:43.599990,0.3197278911564626,1,11.651237844127454,2752288,2,0.9733333333333334,RandomForestClassifier,,balanced_subsample,-1,1,41,,
3,,,143,0.7902571041948578,,0.7902571041948578,2018-07-17 18:01:43.599990,0.5039449900721031,2,6.004126649935147,7137628,1,0.9731543624161074,RandomForestClassifier,,balanced_subsample,-1,1,41,,
41,,1.2,109,0.4149377593360995,,0.4149377593360995,2018-07-19 13:08:38.008733,0.030991519941758184,3,0.7084050919544211,6493896,6,0.7044025157232704,LogisticRegression,,balanced,,,,lbfgs,0.42666666666666664
40,,1.2,110,0.5660377358490566,,0.5660377358490566,2018-07-19 13:08:38.008733,0.1141270638770543,4,0.6704119083778026,4669999,4,0.7215189873417721,LogisticRegression,,balanced,,,,lbfgs,0.72375
31,,1.2,119,0.6824385805277525,,0.6824385805277525,2018-07-19 13:08:38.008733,0.2186663362430308,5,0.6693628140924339,2661887,3,0.7848101265822784,LogisticRegression,,balanced,,,,lbfgs,0.8104166666666667
33,,1.2,117,0.7614213197969544,,0.7614213197969544,2018-07-19 13:08:38.008733,0.2695012031758884,6,0.6646963535391703,2770231,2,0.7784810126582279,LogisticRegression,,balanced,,,,lbfgs,0.8616666666666667
37,,0.6,113,0.33407572383073497,,0.33407572383073497,2018-07-19 13:08:38.008733,0.0016949761206030715,2,0.7087701191978044,8080627,6,0.7278481012658228,LogisticRegression,,balanced,,,,lbfgs,0.37083333333333335
8,,,142,0.9153318077803203,,0.9153318077803203,2018-07-19 15:00:52.655296,0.6418214174789837,8,0.4938901447546996,565786,1,0.9433962264150944,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.9185185185185185
7,,,143,0.7477567298105683,,0.7477567298105683,2018-07-19 15:00:52.655296,0.4786320722417028,5,0.5864292775444866,1820825,3,0.9367088607594937,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.7729166666666666
7,,,143,0.3856041131105398,,0.3856041131105398,2018-07-19 15:00:52.655296,0.1923467330684302,2,0.6138869119056539,9811545,6,0.9177215189873418,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.9349999999999999
7,,,143,0.9106678230702515,,0.9106678230702515,2018-07-19 15:00:52.655296,0.6390730410929973,7,0.4844359393012771,1235438,1,0.9493670886075949,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.9120833333333334
6,,,144,0.7507507507507507,,0.7507507507507507,2018-07-19 15:00:52.655296,0.5039546759371192,5,0.5789758278051962,5717374,3,0.9430379746835443,RandomForestClassifier,,balanced_subsample,-1,61,1,,0.8274999999999999
8,,,142,0.8495145631067962,,0.8495145631067962,2018-07-19 15:52:15.115636,0.5727236206749399,7,0.5072261884282725,1705307,2,0.9371069182389937,RandomForestClassifier,,balanced_subsample,-1,61,1,,0.9725925925925927
12,,,138,0.9615384615384615,,0.9615384615384615,2018-07-19 15:52:15.115636,0.6066300355241241,8,0.49966907714285774,2340681,0,0.9240506329113924,RandomForestClassifier,,balanced_subsample,-1,81,1,,0.9566666666666667
8,,,142,0.5250875145857643,,0.5250875145857643,2018-07-19 15:52:15.115636,0.27710328335003986,3,0.5863617022044658,4312061,5,0.9177215189873418,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.7700000000000001
8,,,142,0.21216407355021216,,0.21216407355021216,2018-07-19 15:52:15.115636,0.06779434034379098,1,0.6798992194169777,2293211,7,0.9050632911392406,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.6795833333333333
3,,,147,0.39370078740157477,,0.39370078740157477,2018-07-19 15:52:15.115636,0.2880631738991688,2,0.6150519555747742,5942355,6,0.9430379746835443,RandomForestClassifier,,balanced_subsample,-1,41,1,,0.8374999999999999
>>>>>>> 725c55113df88a7450c95d4c0db757920b9f933c
>>>>>>> 0317689586822c5091f9125745d17ba6d678a6fa
