<<<<<<< HEAD
accuracy,log_loss,classifier,TN,FP,TP,FN,random_state,max_depth,n_estimators,timestamp,feature_importances,kernel,C,degree,decision_function_shape,coef0,gamma,MCC,,n_jobs,target,f1,class_weight,probability
0.7407407407407407,0.48049671263287386,RandomForestClassifier,11,0,9,7,800844,1,1,2018-07-11 15:03:13.486231,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.5863019699779286,,,,,,
0.7931034482758621,0.49305121531685464,RandomForestClassifier,6,6,17,0,1243208,1,1,2018-07-11 17:55:17.818440,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.6079187588743288,,,,,,
0.8275862068965517,0.4434568368185973,RandomForestClassifier,7,5,17,0,1913099,1,1,2018-07-11 17:55:17.818440,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],,,,,,,0.6713848194274099,,,,,,
0.9642857142857143,0.16062224488751045,RandomForestClassifier,11,1,16,0,7866454,1,1,2018-07-11 17:55:17.818440,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.928840728025648,,,,,,
0.8148148148148148,0.4824571441601781,RandomForestClassifier,10,1,12,4,8400485,1,1,2018-07-11 17:55:17.818440,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.6481357265881276,,,,,,
0.8148148148148148,1.6416178264577868,RandomForestClassifier,7,4,15,1,2480663,1,1,2018-07-11 17:55:17.818440,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.6175089349062046,,,,,,
0.8666666666666667,0.48614334659505404,RandomForestClassifier,5,1,8,1,4178213,1,1,2018-07-11 20:00:28.504967,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7222222222222222,,,,,,
0.8666666666666667,0.4470191376550284,RandomForestClassifier,4,2,9,0,7652053,1,1,2018-07-11 20:00:28.504967,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7385489458759964,,,,,,
0.7142857142857143,5.301438207305695,RandomForestClassifier,4,2,6,2,4658482,1,1,2018-07-11 20:00:28.504967,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.4166666666666667,,,,,,
0.7142857142857143,0.7434136418106592,RandomForestClassifier,4,2,6,2,5394164,1,1,2018-07-11 20:00:28.504967,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],,,,,,,0.4166666666666667,,,,,,
0.7142857142857143,0.6727417665768191,RandomForestClassifier,2,4,8,0,5168733,1,1,2018-07-11 20:00:28.504967,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.47140452079103173,,,,,,
1,0.10292923784601124,RandomForestClassifier,6,0,8,0,6044790,1,1,2018-07-11 20:00:28.504967,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,1,,,,,,
0.7857142857142857,0.508025446457449,RandomForestClassifier,3,3,8,0,1899327,1,1,2018-07-11 20:00:28.504967,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.6030226891555273,,,,,,
0.9285714285714286,0.2821334990578338,RandomForestClassifier,6,0,7,1,1746704,1,1,2018-07-11 20:00:28.504967,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.8660254037844387,,,,,,
0.9230769230769231,0.26112202484213703,RandomForestClassifier,4,1,8,0,4187521,1,1,2018-07-11 20:00:28.504967,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.8432740427115678,,,,,,
0.7692307692307693,0.5317140097621746,RandomForestClassifier,2,3,8,0,5987312,1,1,2018-07-11 20:00:28.504967,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.5393598899705937,,,,,,
0.8666666666666667,2.5161430430146696,RandomForestClassifier,5,1,8,1,8507930,1,1,2018-07-11 20:14:50.925164,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7222222222222222,,,,,,
0.8666666666666667,0.3481542550674396,RandomForestClassifier,4,2,9,0,7651909,1,1,2018-07-11 20:14:50.925164,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7385489458759964,,,,,,
0.6428571428571429,0.7722380317173362,RandomForestClassifier,1,5,8,0,7315676,1,1,2018-07-11 20:14:50.925164,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.32025630761017426,,,,,,
0.9285714285714286,0.23581879115445384,RandomForestClassifier,5,1,8,0,1094019,1,1,2018-07-11 20:14:50.925164,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.8606629658238705,,,,,,
0.7857142857142857,0.551050818011575,RandomForestClassifier,3,3,8,0,568176,1,1,2018-07-11 20:14:50.925164,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.6030226891555273,,,,,,
0.8571428571428571,0.35761486122003766,RandomForestClassifier,4,2,8,0,3270054,1,1,2018-07-11 20:14:50.925164,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7302967433402214,,,,,,
0.9285714285714286,0.2752816749718082,RandomForestClassifier,5,1,8,0,2261044,1,1,2018-07-11 20:14:50.925164,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.8606629658238705,,,,,,
0.8571428571428571,0.41111082448708874,RandomForestClassifier,4,2,8,0,8627811,1,1,2018-07-11 20:14:50.925164,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7302967433402214,,,,,,
0.8461538461538461,0.47395000532764964,RandomForestClassifier,4,1,7,1,3711184,1,1,2018-07-11 20:14:50.925164,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.675,,,,,,
0.9230769230769231,0.26225030659764753,RandomForestClassifier,4,1,8,0,7489876,1,1,2018-07-11 20:14:50.925164,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.8432740427115678,,,,,,
0.7333333333333333,0.5959100310819995,RandomForestClassifier,2,4,9,0,3212020,1,1,2018-07-11 20:23:15.866912,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.4803844614152614,,,,,,
0.9333333333333333,0.22599422305862346,RandomForestClassifier,5,1,9,0,9923101,1,1,2018-07-11 20:23:15.866912,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.8660254037844386,,,,,,
0.7857142857142857,0.6356389663903174,RandomForestClassifier,4,2,7,1,4308626,1,1,2018-07-11 20:23:15.866912,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.5594309277855158,,,,,,
0.9285714285714286,2.553361828112831,RandomForestClassifier,6,0,7,1,1278796,1,1,2018-07-11 20:23:15.866912,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.8660254037844387,,,,,,
0.8571428571428571,0.3601493852005536,RandomForestClassifier,4,2,8,0,2235541,1,1,2018-07-11 20:23:15.866912,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7302967433402214,,,,,,
0.7142857142857143,0.5310212147111331,RandomForestClassifier,6,0,4,4,5757960,1,1,2018-07-11 20:23:15.866912,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],,,,,,,0.5477225575051661,,,,,,
0.8571428571428571,2.6942733862618815,RandomForestClassifier,5,1,7,1,7131139,1,1,2018-07-11 20:23:15.866912,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7083333333333334,,,,,,
0.9285714285714286,0.238220810842688,RandomForestClassifier,5,1,8,0,6445470,1,1,2018-07-11 20:23:15.866912,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.8606629658238705,,,,,,
0.7692307692307693,0.5889002424577275,RandomForestClassifier,2,3,8,0,5849799,1,1,2018-07-11 20:23:15.866912,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.5393598899705937,,,,,,
0.8461538461538461,0.44386464433164363,RandomForestClassifier,3,2,8,0,8622487,1,1,2018-07-11 20:23:15.866912,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],,,,,,,0.6928203230275508,,,,,,
0.9517543859649122,0.4433165490588758,RandomForestClassifier,203,9,14,2,7912509,1,1,2018-07-13 13:16:38.943842,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7061483067182517,,-1,0.717948717948718,0.717948717948718,balanced_subsample,
0.9649122807017544,0.15803720447446618,RandomForestClassifier,205,7,15,1,7062567,1,1,2018-07-13 13:16:38.943842,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7824966427106167,,-1,0.7894736842105263,0.7894736842105263,balanced_subsample,
0.9868421052631579,0.10564251333412432,RandomForestClassifier,209,3,16,0,2857824,1,1,2018-07-13 13:16:38.943842,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.9111469032188405,,-1,0.9142857142857143,0.9142857142857143,balanced_subsample,
0.960352422907489,0.12802747376879814,RandomForestClassifier,202,9,16,0,5674772,1,1,2018-07-13 13:16:38.943842,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],,,,,,,0.7827524652155033,,-1,0.7804878048780487,0.7804878048780487,balanced_subsample,
0.9251101321585903,0.2686259547324453,RandomForestClassifier,198,13,12,4,8643232,1,1,2018-07-13 13:16:38.943842,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.5628455226363954,,-1,0.5853658536585366,0.5853658536585366,balanced_subsample,
0.9473684210526315,0.4406249449886388,RandomForestClassifier,101,5,7,1,2737022,1,1,2018-07-13 13:51:38.184244,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],,,,,,,0.6890464143686353,,-1,0.7000000000000001,0.7000000000000001,balanced_subsample,
0.9473684210526315,0.18946648841770947,RandomForestClassifier,100,6,8,0,5050087,1,1,2018-07-13 13:51:38.184244,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7342230982143524,,-1,0.7272727272727273,0.7272727272727273,balanced_subsample,
0.9736842105263158,0.11731543692261638,RandomForestClassifier,103,3,8,0,8848162,1,1,2018-07-13 13:51:38.184244,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.8406482836943261,,-1,0.8421052631578948,0.8421052631578948,balanced_subsample,
0.8859649122807017,0.3210464657036006,RandomForestClassifier,93,13,8,0,173347,1,1,2018-07-13 13:51:38.184244,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.5781278456621157,,-1,0.5517241379310345,0.5517241379310345,balanced_subsample,
0.9824561403508771,0.08398195301371553,RandomForestClassifier,104,2,8,0,5478894,1,1,2018-07-13 13:51:38.184244,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.8859490168047811,,-1,0.888888888888889,0.888888888888889,balanced_subsample,
0.9824561403508771,0.09289794707848449,RandomForestClassifier,105,1,7,1,5234758,1,1,2018-07-13 13:51:38.184244,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.8655660377358491,,-1,0.875,0.875,balanced_subsample,
0.956140350877193,0.1902498942145097,RandomForestClassifier,102,4,7,1,1217835,1,1,2018-07-13 13:51:38.184244,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7243450017269072,,-1,0.7368421052631579,0.7368421052631579,balanced_subsample,
0.9473684210526315,0.1967968969675832,RandomForestClassifier,100,6,8,0,8365899,1,1,2018-07-13 13:51:38.184244,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7342230982143524,,-1,0.7272727272727273,0.7272727272727273,balanced_subsample,
0.9911504424778761,0.06173981581983566,RandomForestClassifier,104,1,8,0,4290252,1,1,2018-07-13 13:51:38.184244,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.9383087340653291,,-1,0.9411764705882353,0.9411764705882353,balanced_subsample,
0.9203539823008849,0.29123302956263586,RandomForestClassifier,99,6,5,3,5937042,1,1,2018-07-13 13:51:38.184244,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.4913402104902612,,-1,0.5263157894736842,0.5263157894736842,balanced_subsample,
0.9736842105263158,0.03911510773859659,RandomForestClassifier,209,3,13,3,1427517,10,10,2018-07-13 14:34:05.613791,[5.01770855e-04 0.00000000e+00 6.77745046e-03 2.37582192e-04 1.76004909e-03 6.77747343e-04 0.00000000e+00 1.60535359e-03 1.13335415e-03 6.14018453e-03 8.36473912e-02 5.07504906e-04 5.40045465e-03 1.85994533e-02 8.86508282e-02 0.00000000e+00 1.07161900e-02 8.38227473e-02 6.34704749e-03 1.68027688e-03 1.61326887e-03 2.90357879e-04 0.00000000e+00 8.88671361e-02 2.10337978e-03 1.25307125e-03 6.85154976e-04 1.20596268e-02 0.00000000e+00 6.44176852e-03 1.32867950e-03 2.01306848e-03 1.56581594e-03 2.19780220e-04 8.52032548e-02 5.09532597e-04 5.89046576e-03 6.74848621e-04 1.79373338e-01 0.00000000e+00 1.26196091e-03 3.83405255e-04 1.52546682e-05 2.87385648e-01 3.44660084e-05 1.13997126e-03 2.28059324e-04 3.51539501e-04 2.24964268e-04 6.76796557e-04],,,,,,,0.7983490566037735,,-1,0.8125,0.8125,balanced_subsample,
0.9956140350877193,0.011111880840471221,RandomForestClassifier,211,1,16,0,394081,10,10,2018-07-13 14:34:05.613791,[1.07669437e-04 0.00000000e+00 0.00000000e+00 1.80170229e-03 3.01594359e-03 1.15365071e-03 9.30094855e-02 7.32244870e-04 9.18908666e-02 2.19780220e-04 4.65863332e-03 4.54758155e-04 2.00784108e-03 8.89531583e-02 9.37380731e-02 1.75356839e-03 2.48663729e-03 3.10956655e-03 4.59854047e-04 2.33575063e-03 5.59161367e-06 0.00000000e+00 0.00000000e+00 1.02314314e-03 4.25948742e-06 0.00000000e+00 3.71107781e-03 4.61787116e-04 9.05316887e-02 1.53323264e-03 0.00000000e+00 1.24495837e-02 9.17959186e-02 1.25701890e-03 1.34680135e-03 9.07005718e-02 4.09504037e-03 8.00465357e-02 9.32364995e-02 0.00000000e+00 9.34599507e-02 7.13800136e-03 2.33952332e-04 2.27323828e-04 5.41410160e-03 3.10477717e-03 1.04259337e-02 0.00000000e+00 1.22661739e-02 3.64185080e-03],,,,,,,0.9678517236304935,,-1,0.9696969696969697,0.9696969696969697,balanced_subsample,
0.9736842105263158,0.04724217858682488,RandomForestClassifier,209,3,13,3,4048676,10,10,2018-07-13 14:34:05.613791,[8.19893346e-07 4.59418070e-04 0.00000000e+00 7.78930972e-05 0.00000000e+00 2.13610258e-03 0.00000000e+00 2.77520159e-03 2.05441973e-03 0.00000000e+00 2.19780220e-04 7.50731234e-04 2.35796592e-04 3.00010726e-04 3.32986905e-03 7.53395579e-06 7.93191417e-02 1.72328219e-01 9.62024158e-03 2.33879051e-04 1.32376765e-03 9.38532128e-02 2.37388724e-04 6.83043372e-04 2.13774922e-04 2.19780220e-04 0.00000000e+00 4.88466769e-04 9.48865304e-02 2.44987499e-03 3.24159115e-03 9.22604865e-02 2.87234344e-01 6.88605931e-04 9.14703865e-04 9.68238800e-06 2.84922823e-03 1.50030318e-03 1.04791139e-01 7.17244163e-03 5.64705882e-03 8.16326531e-04 1.74476360e-02 2.53926774e-04 1.44632470e-05 5.51474290e-05 7.63988779e-04 2.36170071e-03 8.71255760e-04 2.90107178e-03],,,,,,,0.7983490566037735,,-1,0.8125,0.8125,balanced_subsample,
