accuracy,log_loss,classifier,TN,FP,TP,FN,random_state,max_depth,n_estimators,timestamp,feature_importances,kernel,C,degree,decision_function_shape,coef0,gamma,MCC,n_jobs,target,f1,class_weight,probability
0.969298246,0.123597276,RandomForestClassifier,205,7,16,0,5929639,1,1,59:41.9,,,,,,,,0.820172254,-1,0.820512821,0.820512821,balanced_subsample,
0.964912281,0.403768582,RandomForestClassifier,206,6,14,2,402287,1,1,59:41.9,,,,,,,,0.764556964,-1,0.777777778,0.777777778,balanced_subsample,
0.98245614,0.109577791,RandomForestClassifier,208,4,16,0,9369166,1,1,59:41.9,,,,,,,,0.885949017,-1,0.888888889,0.888888889,balanced_subsample,
0.960352423,0.117157482,RandomForestClassifier,202,9,16,0,2949831,1,1,59:41.9,,,,,,,,0.782752465,-1,0.780487805,0.780487805,balanced_subsample,
0.964757709,0.147617145,RandomForestClassifier,203,8,16,0,2437674,1,1,59:41.9,,,,,,,,0.800868407,-1,0.8,0.8,balanced_subsample,
0.964912281,0.131358977,RandomForestClassifier,204,8,16,0,5835801,1,1,04:18.2,,,,,,,,0.800942841,-1,0.8,0.8,balanced_subsample,
0.978070175,0.125040398,RandomForestClassifier,209,3,14,2,4700065,1,1,04:18.2,,,,,,,,0.837122936,-1,0.848484848,0.848484848,balanced_subsample,
0.960526316,0.154665779,RandomForestClassifier,205,7,14,2,4757458,1,1,04:18.2,,,,,,,,0.743764527,-1,0.756756757,0.756756757,balanced_subsample,
0.964757709,0.236392909,RandomForestClassifier,205,6,14,2,4843594,1,1,04:18.2,,,,,,,,0.764470683,-1,0.777777778,0.777777778,balanced_subsample,
0.969162996,0.151504427,RandomForestClassifier,205,6,15,1,8017746,1,1,04:18.2,,,,,,,,0.803068168,-1,0.810810811,0.810810811,balanced_subsample,
0.973684211,0.241118652,RandomForestClassifier,207,5,15,1,5363622,1,1,07:49.9,,,,,,,,0.82525299,-1,0.833333333,0.833333333,balanced_subsample,
0.964912281,0.25647469,RandomForestClassifier,205,7,15,1,7503719,1,1,07:49.9,,,,,,,,0.782496643,-1,0.789473684,0.789473684,balanced_subsample,
0.98245614,0.076575972,RandomForestClassifier,208,4,16,0,3100365,1,1,07:49.9,,,,,,,,0.885949017,-1,0.888888889,0.888888889,balanced_subsample,
0.973568282,0.12153907,RandomForestClassifier,208,3,13,3,8121395,1,1,07:49.9,,,,,,,,0.798281991,-1,0.8125,0.8125,balanced_subsample,
0.973568282,0.116005245,RandomForestClassifier,205,6,16,0,1604877,1,1,07:49.9,,,,,,,,0.840590261,-1,0.842105263,0.842105263,balanced_subsample,
0.986842105,0.064879155,RandomForestClassifier,209,3,16,0,9713323,1,1,08:39.0,,,,,,,,0.911146903,-1,0.914285714,0.914285714,balanced_subsample,
0.973684211,0.085685296,RandomForestClassifier,206,6,16,0,4779508,1,1,08:39.0,,,,,,,,0.840648284,-1,0.842105263,0.842105263,balanced_subsample,
0.978070175,0.102470271,RandomForestClassifier,209,3,14,2,1092477,1,1,08:39.0,,,,,,,,0.837122936,-1,0.848484848,0.848484848,balanced_subsample,
0.973568282,0.379286988,RandomForestClassifier,207,4,14,2,4496780,1,1,08:39.0,,,,,,,,0.810937209,-1,0.823529412,0.823529412,balanced_subsample,
0.960352423,0.151391307,RandomForestClassifier,203,8,15,1,384774,1,1,08:39.0,,,,,,,,0.763070337,-1,0.769230769,0.769230769,balanced_subsample,
0.969298246,0.519061046,RandomForestClassifier,208,4,13,3,4797594,1,1,10:13.5,,,,,,,,0.771758543,-1,0.787878788,0.787878788,balanced_subsample,
0.912280702,0.273408528,RandomForestClassifier,193,19,15,1,1586825,1,1,10:13.5,,,,,,,,0.60802388,-1,0.6,0.6,balanced_subsample,
0.978070175,0.139481894,RandomForestClassifier,207,5,16,0,4094553,1,1,10:13.5,,,,,,,,0.862516846,-1,0.864864865,0.864864865,balanced_subsample,
0.969162996,0.136676124,RandomForestClassifier,206,5,14,2,3720047,1,1,10:13.5,,,,,,,,0.786823055,-1,0.8,0.8,balanced_subsample,
0.947136564,0.211298354,RandomForestClassifier,201,10,14,2,3741745,1,1,10:13.5,,,,,,,,0.688924362,-1,0.7,0.7,balanced_subsample,
0.969298246,0.136527561,RandomForestClassifier,205,7,16,0,6342220,1,1,10:35.1,,,,,,,,0.820172254,-1,0.820512821,0.820512821,balanced_subsample,
0.978070175,0.1233163,RandomForestClassifier,208,4,15,1,8564364,1,1,10:35.1,,,,,,,,0.849023251,-1,0.857142857,0.857142857,balanced_subsample,
0.964912281,0.169826948,RandomForestClassifier,207,5,13,3,287191,1,1,10:35.1,,,,,,,,0.747329778,-1,0.764705882,0.764705882,balanced_subsample,
0.969162996,0.142704572,RandomForestClassifier,205,6,15,1,5214562,1,1,10:35.1,,,,,,,,0.803068168,-1,0.810810811,0.810810811,balanced_subsample,
0.977973568,0.070147947,RandomForestClassifier,206,5,16,0,915052,1,1,10:35.1,,,,,,,,0.862467476,-1,0.864864865,0.864864865,balanced_subsample,
0.995614035,0.152487947,RandomForestClassifier,212,0,15,1,6448935,1,1,11:49.7,,,,,,,,0.965970285,-1,0.967741935,0.967741935,balanced_subsample,
0.973684211,0.12729883,RandomForestClassifier,206,6,16,0,1886175,1,1,11:49.7,,,,,,,,0.840648284,-1,0.842105263,0.842105263,balanced_subsample,
0.99122807,0.021817636,RandomForestClassifier,212,0,14,2,6871989,11,11,11:49.7,,,,,,,,0.931032991,-1,0.933333333,0.933333333,balanced_subsample,
0.982378855,0.6086128,RandomForestClassifier,207,4,16,0,2514516,11,1,11:49.7,,,,,,,,0.885908643,-1,0.888888889,0.888888889,balanced_subsample,
0.964757709,1.2172256,RandomForestClassifier,207,4,12,4,7908624,11,1,11:49.7,,,,,,,,0.731042654,-1,0.75,0.75,balanced_subsample,
0.956140351,0.153071606,RandomForestClassifier,202,10,16,0,4242417,1,1,12:49.3,,,,,,,,0.765739537,-1,0.761904762,0.761904762,balanced_subsample,
0.99122807,0.059757114,RandomForestClassifier,210,2,16,0,5717790,1,11,12:49.3,,,,,,,,0.938351291,-1,0.941176471,0.941176471,balanced_subsample,
0.986842105,0.080031809,RandomForestClassifier,209,3,16,0,7221989,1,11,12:49.3,,,,,,,,0.911146903,-1,0.914285714,0.914285714,balanced_subsample,
0.977973568,0.102727157,RandomForestClassifier,208,3,14,2,447550,1,1,12:49.3,,,,,,,,0.83706712,-1,0.848484848,0.848484848,balanced_subsample,
0.960352423,0.193842262,RandomForestClassifier,204,7,14,2,7618203,1,1,12:49.3,,,,,,,,0.743668861,-1,0.756756757,0.756756757,balanced_subsample,
0.986842105,0.454457584,RandomForestClassifier,210,2,15,1,1094121,21,1,17:03.4,,,,,,,,0.90248733,-1,0.909090909,0.909090909,balanced_subsample,
0.978070175,0.757429307,RandomForestClassifier,208,4,15,1,2275944,11,1,17:03.4,,,,,,,,0.849023251,-1,0.857142857,0.857142857,balanced_subsample,
0.969298246,0.054960072,RandomForestClassifier,207,5,14,2,885266,11,11,17:03.4,,,,,,,,0.786899598,-1,0.8,0.8,balanced_subsample,
0.986784141,0.071756815,RandomForestClassifier,209,2,15,1,2034591,1,11,17:03.4,,,,,,,,0.902453987,-1,0.909090909,0.909090909,balanced_subsample,
0.982378855,0.082499841,RandomForestClassifier,207,4,16,0,970295,1,41,17:03.4,,,,,,,,0.885908643,-1,0.888888889,0.888888889,balanced_subsample,
0.995614035,0.019932839,SVC,211,1,16,0,4889499,,,24:39.0,,rbf,0.9,,,,0.03,0.967851724,,0.96969697,0.96969697,balanced,TRUE
0.98245614,0.051850972,SVC,208,4,16,0,888317,,,24:39.0,,rbf,0.7,,,,0.1,0.885949017,,0.888888889,0.888888889,balanced,TRUE
0.98245614,0.033328626,SVC,209,3,15,1,5979317,,,24:39.0,,rbf,0.7,,,,0.1,0.874677453,,0.882352941,0.882352941,balanced,TRUE
0.982378855,0.046956466,SVC,207,4,16,0,4652986,,,24:39.0,,rbf,0.7,,,,0.1,0.885908643,,0.888888889,0.888888889,balanced,TRUE
0.991189427,0.027377352,SVC,210,1,15,1,8976996,,,24:39.0,,rbf,0.7,,,,0.1,0.932760664,,0.9375,0.9375,balanced,TRUE
0.986842105,0.041266546,SVC,209,3,16,0,430807,,,27:19.9,,rbf,0.9,,,,0.2,0.911146903,,0.914285714,0.914285714,balanced,TRUE
0.99122807,0.018931777,SVC,212,0,14,2,7052073,,,27:19.9,,rbf,0.5,,,,0.2,0.931032991,,0.933333333,0.933333333,balanced,TRUE
0.986842105,0.022482684,SVC,210,2,15,1,2848194,,,27:19.9,,rbf,0.5,,,,0.1,0.90248733,,0.909090909,0.909090909,balanced,TRUE
1,0.019198943,SVC,211,0,16,0,6877717,,,27:19.9,,rbf,0.5,,,,0.2,1,,1,1,balanced,TRUE
0.982378855,0.05853111,SVC,208,3,15,1,8846036,,,27:19.9,,rbf,0.5,,,,0.2,0.874633661,,0.882352941,0.882352941,balanced,TRUE
1,0.018747387,SVC,212,0,16,0,7333256,,,27:35.2,,rbf,0.3,,,,0.2,1,,1,1,balanced,TRUE
0.99122807,0.032123674,SVC,210,2,16,0,1992185,,,27:35.2,,rbf,0.3,,,,0.2,0.938351291,,0.941176471,0.941176471,balanced,TRUE
0.978070175,0.052898039,SVC,209,3,14,2,1611315,,,27:35.2,,rbf,0.7,,,,0.2,0.837122936,,0.848484848,0.848484848,balanced,TRUE
0.995594714,0.017256848,SVC,210,1,16,0,6955826,,,27:35.2,,rbf,0.9,,,,0.1,0.967840854,,0.96969697,0.96969697,balanced,TRUE
0.986784141,0.038543592,SVC,208,3,16,0,4586266,,,27:35.2,,rbf,0.3,,,,0.2,0.911115911,,0.914285714,0.914285714,balanced,TRUE
0.99122807,0.024908615,SVC,210,2,16,0,4088196,,,29:28.6,,rbf,0.7,,,,0.2,0.938351291,,0.941176471,0.941176471,balanced,TRUE
0.98245614,0.062706555,SVC,210,2,14,2,5456000,,,29:28.6,,rbf,0.5,,,,0.7,0.865566038,,0.875,0.875,balanced,TRUE
0.995614035,0.012050046,SVC,212,0,15,1,5706611,,,29:28.6,,rbf,0.9,,,,0.1,0.965970285,,0.967741935,0.967741935,balanced,TRUE
0.982378855,0.051400856,SVC,207,4,16,0,5366555,,,29:28.6,,rbf,0.1,,,,0.2,0.885908643,,0.888888889,0.888888889,balanced,TRUE
0.982378855,0.045025036,SVC,208,3,15,1,6461657,,,29:28.6,,rbf,0.1,,,,0.2,0.874633661,,0.882352941,0.882352941,balanced,TRUE
