smiles,fingerprints,LXRbeta binder
CCCc1cc(cc(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(OCC)cc1)C(O)(C(F)(F)F)C(F)(F)F,"[3.8022706097277763, 3.8875865184091034, 4.029007768280416, 5.8548704434090455, 3.635897742652221, 4.547783551905014, 3.517388503883055, 3.8858750452090027, 3.806459546058986, 6.635077733058356, 4.141008546108392, 5.1570140761628425, 3.686883705747862, 4.5468703165997315, 4.049296089945462, 4.020110678511042, 3.6842560458987013, 3.8795045777977055, 4.3011267846109815, 3.7793610395965493, 3.9898512748182817, 3.4255561286177265, 4.229543471490796, 3.3405709253326963, 3.594877997327301, 3.881325943341263, 3.7657056148848382, 3.9171400063884105, 2.9048410782085448, 4.820888803905212, 6.014292056231487, 3.567556906520501, 3.4959988151330017, 3.590039840818922, 3.9522462290346345, 4.241217863657002, 10.104462036136457, 3.840810143530873, 3.4313800561036034, 3.642525500793553, 4.422011188253269, 4.90026917160055, 3.6236178744540606, 4.154892883786712, 4.707466091609349, 11.30492710875159, 3.5576014538308334, 3.80135354668728, 3.681870929254583, 7.247509735924431]",1.0
CCCc1cc(cc(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(cc1)C(C)C)C(O)(C(F)(F)F)C(F)(F)F,"[3.7539257986368324, 3.811133957050254, 3.9884693355925274, 5.879158221665784, 3.5984404673020967, 4.545359707986489, 3.5316423622785824, 3.8762921334960363, 3.793148851963478, 6.637483019525733, 4.135520402992005, 4.9762619777246195, 3.6260378421667134, 4.543415815468386, 4.040451018232848, 3.95406331716049, 3.6746116135838385, 3.867607210485204, 4.212892342594464, 3.7927019246351144, 4.002136472976327, 3.438865381008843, 4.17720026713366, 3.3505038995357213, 3.5787624597982197, 3.8203836721944757, 3.7256926896786933, 3.8594422139724376, 2.9052602137672454, 4.823152619172567, 5.964855088765476, 3.561402180483215, 3.501937169472046, 3.5804579579474387, 3.9116174799005408, 4.238826610518559, 10.482785626679284, 3.8163023023428497, 3.439043886799138, 3.632163745650589, 4.4037030812222095, 4.732620838074871, 3.593061376834462, 4.143197355351098, 4.55906611641005, 12.180251916978435, 3.573067419031183, 3.7921092912713084, 3.6956430356633643, 7.277870310824201]",1.0
CCCc1cc(cc(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(cc1)c1ccccc1)C(O)(C(F)(F)F)C(F)(F)F,"[4.134956780588725, 4.405788212243446, 4.26705543577512, 6.384444281395671, 3.930240989784268, 4.632126312280328, 3.455508299348237, 3.932355130206219, 3.8449617754853613, 7.396773919427984, 4.3042175693384355, 6.123100608480729, 4.164088700170835, 4.7116066734936926, 4.147769686774299, 4.4685240886630275, 3.7217159450538113, 3.9353701931961997, 4.914788563725583, 3.6783232671158186, 3.9160116506956735, 3.346793958464312, 4.536997771882087, 3.2866840334629335, 3.7797610643757995, 4.311561417228022, 4.065288689304377, 4.362874501171424, 2.9225966243231625, 5.007161115511864, 6.845468228037266, 3.59219636282597, 3.474764507658299, 3.749900325191211, 4.213872017809585, 4.331434875252303, 11.67961235711964, 4.058837380343728, 3.379938994908509, 3.746307620804571, 4.634385692987995, 5.769245350749849, 3.854404126570126, 4.270840315893946, 5.468371868026246, 12.775610805344257, 3.5014111987052816, 3.822506020229101, 3.613079902365768, 8.128364790208906]",1.0
CCCc1cc(cc(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc2OCCOc2c1)C(O)(C(F)(F)F)C(F)(F)F,"[3.8836706745148577, 4.109814173237475, 4.045589484558964, 6.109849289585173, 3.6905619934965355, 4.567426303502341, 3.358448991638925, 3.8673266196205107, 3.7951124643471834, 7.044529873375593, 4.226799880519499, 5.69113323285354, 3.873948703239095, 4.616291957458427, 4.0862302570424935, 4.164988222908027, 3.6628622818914605, 3.8805665783221768, 4.55527567561871, 3.590563583969174, 3.8514047600832084, 3.2699186110660006, 4.285676646208266, 3.1895861919430155, 3.5882062947426965, 4.0172709092562515, 3.823515107133621, 4.080950620747107, 2.851779356372118, 4.888157558641732, 6.465449799560271, 3.529970065528734, 3.3544428471245635, 3.5666867657578183, 3.9763122854347777, 4.264752387024096, 10.897296217368236, 3.837632229959442, 3.275098051980882, 3.568936062539798, 4.517863012136775, 5.394881158586441, 3.641006529090243, 4.197573459692105, 5.139228238140447, 12.243169980984293, 3.4335476586217273, 3.7694461946081024, 3.5339032198360556, 7.725347538131018]",1.0
CCCc1cc(cc(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc2OCOc2c1)C(O)(C(F)(F)F)C(F)(F)F,"[3.774794696281676, 3.896457044447299, 3.989373700321871, 5.918784503054382, 3.6042506950573445, 4.5786607143198506, 3.4475721295759034, 3.900412756304665, 3.8239534358510254, 6.723701456490302, 4.178363527866442, 5.211835627732121, 3.690247511332386, 4.58614729552765, 4.078156860909612, 4.002930602358941, 3.695715470561856, 3.900902864246257, 4.3084931902723715, 3.700321130186879, 3.9497272674997084, 3.3570466026653256, 4.195540194109657, 3.2708875541051516, 3.550688046646024, 3.8645243258759763, 3.7342941499166233, 3.9163370018797607, 2.8880600951434285, 4.862348481076092, 6.086023587118138, 3.571921252660212, 3.429752082986718, 3.5466780966394102, 3.9124791472733995, 4.273061132030697, 10.211798835417628, 3.7947267471252655, 3.3596653415458166, 3.5837970462138005, 4.4567922347187, 4.9550722198314805, 3.5866350357938965, 4.184873720810905, 4.758417633271744, 11.37887948814204, 3.516383944113913, 3.811882677796073, 3.631173761064087, 7.349457083829504]",1.0
CCCc1cc(cc(CCC)c1OCCCCN1C(=O)NC(CC)(C1=O)c1ccc(OC)cc1)C(O)(C(F)(F)F)C(F)(F)F,"[3.7596152097694304, 3.8178590302551125, 3.9961174752263533, 5.876598426180053, 3.6011454267938454, 4.534624221398391, 3.5302405061090023, 3.866296623432774, 3.7867422470109915, 6.639404450449911, 4.131514980323241, 4.992177389767677, 3.624219817022932, 4.540855648747777, 4.036057275461193, 3.9633828743632726, 3.6677796711553263, 3.8610765753200917, 4.217613073697548, 3.7929084435324247, 3.9952086643074747, 3.436374063771038, 4.184110953764351, 3.351471614893974, 3.5742618862155, 3.8283156925469846, 3.727625637035909, 3.8586597093881783, 2.90620887751442, 4.8175992205067555, 5.969888442368607, 3.5553897524235767, 3.505384512931489, 3.5725424632089275, 3.9183992678951096, 4.22816139210414, 10.483307410205846, 3.8162794937969413, 3.442955916318165, 3.6337324277324834, 4.402515298923604, 4.75356219397316, 3.5971304028616897, 4.138145510378829, 4.5702282874255715, 12.171230685443753, 3.566912611146722, 3.787313028534483, 3.6914979834615327, 7.279357232903443]",1.0
CCCc1cc(cc(CCC)c1OCCCCN1C(=O)NC(CC)(C1=O)c1ccc2OCOc2c1)C(O)(C(F)(F)F)C(F)(F)F,"[3.8302627243812726, 3.925135141215677, 4.053867337250255, 6.07033645958472, 3.661391391811701, 4.672505255353097, 3.536008617547922, 3.977113996507458, 3.9016654598727847, 6.869816123843124, 4.274986686624113, 5.162669591218258, 3.720537419936276, 4.6885221125376555, 4.1668343566428865, 4.047108048112651, 3.771996724373795, 3.9783274526537395, 4.328472852510238, 3.7938928198960813, 4.039135702272387, 3.4466088518890206, 4.250743560072389, 3.3556137040952865, 3.6201090079167004, 3.911235295960552, 3.79228679900122, 3.9565785540958704, 2.9603927106075836, 4.9748508255459765, 6.1681359814065235, 3.648173015114848, 3.5146226775831138, 3.6179624651616837, 3.974535921242199, 4.362837727680064, 10.747735614271999, 3.8627412961262295, 3.4477405781003165, 3.6592614965105437, 4.549593142485561, 4.919700693013094, 3.651623021328672, 4.271726564873039, 4.729254980268502, 12.381594156037982, 3.6056109652849373, 3.8937596996471595, 3.72343850958468, 7.530945910948166]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)N(C)C(C)(C)C1=O)C(O)(C(F)(F)F)C(F)(F)F,"[2.3654825579131122, 2.465798683729242, 2.480654896142856, 5.381579661221543, 2.2636153744463243, 4.173692203926224, 2.3140202331809245, 3.298499473368277, 3.232635045734921, 5.901771252065355, 3.657762335407754, 3.3281919397725797, 2.358675800936582, 4.195463750699945, 3.6048623261873307, 2.455929011888677, 3.0778676316662983, 3.3464213136010117, 2.701100391567508, 2.5396069632005953, 2.895963265553654, 2.3127271308631148, 2.594256560105964, 2.1757912861340842, 2.298129896554711, 2.4033011077610884, 2.337480049296176, 2.529311807345038, 2.093306216740717, 4.4398925141153915, 5.046603175244462, 2.8714131994471437, 2.251486489298422, 2.3186212978656133, 2.434123211795981, 3.8301352134084015, 9.839819201987005, 2.3963431689554233, 2.2363681380193348, 2.298954432224666, 3.906535736444627, 3.0768737573269433, 2.2629708091186838, 3.676171672615278, 3.0881994304434466, 12.41268116476008, 2.5634192739458452, 3.1222261073530366, 2.613579987868978, 6.529683850749628]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(C)cc1)C(O)(C(F)(F)F)C(F)(F)F,"[3.2334167738310455, 3.3847962181385354, 3.3750628660802002, 5.47638592311889, 3.0846081703517525, 4.088327591492766, 2.8865105408902436, 3.4092496888979076, 3.340681298558795, 6.222563299164869, 3.743662022196493, 4.588668552361825, 3.21162961978527, 4.13132098748506, 3.6234852014631045, 3.4452546666018034, 3.219760710417904, 3.425003008269075, 3.7506889487285395, 3.0982820397718682, 3.342132741259897, 2.818857262757581, 3.561361188985371, 2.7412017510673445, 3.0230717375110903, 3.335336220016055, 3.188577055493777, 3.394967245445415, 2.4670722339594215, 4.383990428010936, 5.590666592001166, 3.0888667320196457, 2.8712031962244273, 3.0186436658112674, 3.3209383467669813, 3.805244201983972, 10.042508245902432, 3.224512726741265, 2.8155354893462388, 3.0298627195155845, 3.9896436678953218, 4.323614090383125, 3.05366400623331, 3.7135039089306088, 4.162796782954017, 11.752469342461337, 2.9809858383961365, 3.3061461380282147, 3.068715952836025, 6.844552363456082]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(Cl)c(Cl)c1)C(O)(C(F)(F)F)C(F)(F)F,"[3.3317215378244214, 3.4206296082436767, 3.5413674321915316, 5.457163556922845, 3.1897646932302166, 4.274301814798014, 3.143192151461952, 3.6143884984646455, 3.538632548775323, 6.14991784851719, 3.868767045534042, 4.557617728325703, 3.2491258255201068, 4.263926042951759, 3.7822699628056093, 3.520397307351002, 3.4177140919614493, 3.621299498839435, 3.7828248552982244, 3.3867145412084314, 3.6416543562809283, 3.0668884074539653, 3.715379916903433, 2.985427703289797, 3.1627761182287526, 3.404659446128905, 3.299359318035434, 3.4555451105095205, 2.64787697631348, 4.519272304745959, 5.506932095428503, 3.2986173169350455, 3.116676270842305, 3.1696269206705723, 3.472072125637835, 3.9799148100390376, 9.460066245694893, 3.3791048578985543, 3.066534200833674, 3.2246107256283807, 4.109659152018501, 4.31408189417647, 3.1860593930503454, 3.8738744613901828, 4.180134759105257, 10.854112968772844, 3.2284812300975356, 3.522812331002173, 3.332766087890455, 6.7132859047716895]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(Cl)cc1)C(O)(C(F)(F)F)C(F)(F)F,"[3.216788797506096, 3.376993246746875, 3.360220100052049, 5.488514221355785, 3.0683336642722066, 4.109889706421874, 2.8713021651139576, 3.425254995378378, 3.35763535415558, 6.237332628403388, 3.7618365705572376, 4.592304387822644, 3.202565919072516, 4.149990565793657, 3.6410876595809487, 3.431219666544216, 3.234364579299945, 3.4442063268107037, 3.740193898654927, 3.0863753690147187, 3.3442850489405296, 2.8063955716896993, 3.545138195822697, 2.729809289507973, 3.0030360775627587, 3.3223647391116202, 3.171200632829352, 3.383101616831255, 2.4706049031471333, 4.402963175571823, 5.599471787505296, 3.1021478204580926, 2.8572971249823684, 2.999794549997274, 3.3049763118322044, 3.825540597877877, 10.056067363266513, 3.20567120934004, 2.8052259363689034, 3.0139442253608637, 4.003427319587391, 4.326521499485482, 3.038586919967911, 3.728876823744339, 4.168496074040568, 11.76438295087156, 2.977794181981431, 3.3225475330653502, 3.0650043098277586, 6.858916386866232]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(OC(C)C)cc1)C(O)(C(F)(F)F)C(F)(F)F,"[3.5128484622422516, 3.628692706259455, 3.6926286625976097, 5.761872527924844, 3.357916607417751, 4.402914626767713, 3.231915650373055, 3.7159485569881845, 3.643864298782589, 6.524628776552898, 4.006789484667952, 4.859254501997678, 3.4501222054520633, 4.413856512920896, 3.9021697698582445, 3.724483571388304, 3.5183035600397057, 3.7206977212889836, 4.019857247618511, 3.478173298890969, 3.7270602812813776, 3.1589494379046097, 3.884441313164817, 3.0678856819369327, 3.3144494813442487, 3.604420350489868, 3.471830389640708, 3.6572767174588448, 2.7271386279340595, 4.685155834998745, 5.862090280169119, 3.3924864466257256, 3.202123714358005, 3.317613364231636, 3.6292994555865334, 4.100934688833196, 10.382017870310783, 3.532964933077369, 3.148702029640961, 3.3447421565844806, 4.26645575445008, 4.589385400377646, 3.3376124372701943, 4.001401177494295, 4.424073379067733, 12.061564227026501, 3.32555131330617, 3.624249168810007, 3.432629165957256, 7.158556170638443]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(OC(F)(F)F)cc1)C(O)(C(F)(F)F)C(F)(F)F,"[3.4004287650492597, 3.6018364251977175, 3.5459256229741634, 6.327771781114729, 3.2424532836829085, 4.740985746003486, 3.0241840582604596, 3.846053962196296, 3.7743451857838055, 7.150145564963708, 4.331244252296273, 4.949328232140856, 3.4157477896250334, 4.7951504978482085, 4.170652970104964, 3.6248515588377246, 3.615230178261603, 3.890203631406173, 3.983159688165258, 3.2533621460073543, 3.579205270819223, 2.9650202634758847, 3.7439755393665566, 2.8777470150698345, 3.171741542302199, 3.5135735869517237, 3.3496559726576245, 3.610473118387504, 2.6637215166417914, 5.082842429003726, 6.342868857573523, 3.4245873532596813, 3.002733607507347, 3.176366326439582, 3.481653450483308, 4.391862887783538, 11.530507590601221, 3.3792039185328266, 2.952206974272598, 3.1739740338599027, 4.575469658734004, 4.63950961187822, 3.2077651656634947, 4.249586118250028, 4.501618756448588, 13.694754308029548, 3.1894849162150978, 3.69822469169962, 3.2711383452136547, 7.8754658329581675]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(OC)c(OC)c1)C(O)(C(F)(F)F)C(F)(F)F,"[3.528784232101503, 3.584019588735526, 3.7542371081312607, 5.690139775382594, 3.381305232739301, 4.401728608197517, 3.3349791297838687, 3.725596966241076, 3.6540267697739193, 6.406289847647094, 3.997617687694036, 4.6847022845209345, 3.408127435691723, 4.407171790484753, 3.9020852495309697, 3.718475933680118, 3.5318953135496503, 3.7305321193054355, 3.9618359759014052, 3.5788226486438903, 3.8108215816580087, 3.24152960407943, 3.9313449488292447, 3.161861973728585, 3.3600474845642747, 3.5945497011271415, 3.4973709286033063, 3.6338770462297054, 2.77465041188509, 4.674040077263075, 5.720464010712461, 3.4160889634647735, 3.3072073849787804, 3.36607066317187, 3.67935821557871, 4.100028062085479, 10.169367604185833, 3.5881192541512283, 3.2459149208701183, 3.423642483227751, 4.250462337352055, 4.453518599162816, 3.3804055112173748, 4.000098794318498, 4.306025579541129, 11.963963325355003, 3.394513641451514, 3.6442894854131573, 3.505184453321797, 7.022809254735211]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(OC)cc1)C(O)(C(F)(F)F)C(F)(F)F,"[3.3427838629894424, 3.492536369464018, 3.4971360181623456, 5.568799544647742, 3.18902270678255, 4.165431597208489, 2.9858604708428014, 3.4838295539075053, 3.4165218397524075, 6.337102244449527, 3.8135575753975726, 4.731897199201375, 3.3119348979839653, 4.2066161792219035, 3.6938520990498183, 3.564055318010855, 3.293881340594654, 3.4989481153017854, 3.871967958425526, 3.2052381114368895, 3.444963370314587, 2.910161909444227, 3.6892104256108, 2.836350054475133, 3.12196963418787, 3.4474833842943613, 3.2965807043184165, 3.5015690462447546, 2.5390123950708685, 4.4628729602984905, 5.709240599093405, 3.1653175826743167, 2.9724717971997157, 3.1171256431386136, 3.438664844291307, 3.877768361478207, 10.194221306295121, 3.335398563376332, 2.9135232408455383, 3.1356768199159992, 4.06610889640852, 4.46670824924471, 3.1585855620025693, 3.786863484958748, 4.29230271864933, 11.857057645436274, 3.071540878194355, 3.3858081074522604, 3.164930356986411, 6.969538455267584]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(OCC)cc1)C(O)(C(F)(F)F)C(F)(F)F,"[3.442253145660742, 3.5938071062321812, 3.5959839522535315, 5.695339112770488, 3.2823015744171453, 4.268355600967074, 3.0613833174896667, 3.5775504188194236, 3.5112214512806177, 6.477351342767639, 3.9154416413716326, 4.855937345723928, 3.4072230814893136, 4.310835921516127, 3.7921380796111164, 3.667802879739124, 3.3843721832027214, 3.5919724186977326, 3.979531582805971, 3.285097405786536, 3.529244563123243, 2.9886067923211876, 3.792179997419353, 2.9101161228168957, 3.212755028029746, 3.5492867765232603, 3.3942783907241676, 3.602065278365334, 2.60977199333274, 4.574070896516725, 5.83693208776611, 3.2521003620065634, 3.048080980835927, 3.2063655382164837, 3.5363926620320556, 3.9767464003106783, 10.353187055625481, 3.4291504929237187, 2.989777438439289, 3.2202927216045856, 4.174438084789998, 4.5860442424518615, 3.2510009518739937, 3.8869882103183926, 4.406567637362457, 11.990271856521062, 3.1516529547457077, 3.479731718067268, 3.247637328688052, 7.1183658736449535]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(cc1)C(C)C)C(O)(C(F)(F)F)C(F)(F)F,"[3.447054212691547, 3.5765137965134572, 3.618244494623316, 5.642837830040327, 3.294109561355495, 4.2545152363507235, 3.1230086122695164, 3.5795300160690635, 3.5058622268978583, 6.411929422563942, 3.8870063129368346, 4.807504171950034, 3.398674015762566, 4.2799480124216975, 3.772921564787342, 3.6637067613016794, 3.3850061893316, 3.585314438768823, 3.9656979963519223, 3.3532264884877474, 3.5832535264128493, 3.044258285768021, 3.811275364243262, 2.965346693623095, 3.2406156428743365, 3.543365980622154, 3.4069827021172263, 3.5970079500129546, 2.6260545444782375, 4.543811121559786, 5.778997411863079, 3.261219401463132, 3.1037128095494304, 3.238884553431622, 3.5569457579203587, 3.962974302520867, 10.275929362378779, 3.458239353884668, 3.04381503047839, 3.260505197461986, 4.142539818871697, 4.5400482357486265, 3.2678176649654986, 3.8686079110160803, 4.366831369144385, 11.933281827018035, 3.197281092261246, 3.482113631748975, 3.298010651988448, 7.047661443097279]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(cc1)C(F)(F)F)C(O)(C(F)(F)F)C(F)(F)F,"[3.259389806000112, 3.5104351338143815, 3.361763449470013, 6.3314339732705545, 3.0974206702778195, 4.638845001337881, 2.829597271108474, 3.7155382959888947, 3.6453256320013128, 7.188193296491445, 4.255037221644226, 4.967164308180296, 3.3219715658161766, 4.72510942000343, 4.075485368118816, 3.491182904160006, 3.484282554910353, 3.775087129444871, 3.8918324646730342, 3.040496920075592, 3.368486558425439, 2.7767703803216115, 3.563869935074411, 2.6904487132440926, 3.0189786996172057, 3.3881337081863565, 3.1955386349126385, 3.500930420957715, 2.524147499521857, 4.991279596236339, 6.419715667942444, 3.2805793698309618, 2.8108209964695865, 3.011567062625315, 3.310411378332682, 4.283425186144302, 11.732762286898865, 3.208075060093312, 2.759800087909274, 2.994273383487854, 4.514457116718419, 4.62048038067495, 3.0477911822758252, 4.158998912715592, 4.496833870912336, 14.200743169064943, 2.9979695455127926, 3.5450610401532323, 3.063873816760878, 7.918183952191089]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(cc1)N(C)C)C(O)(C(F)(F)F)C(F)(F)F,"[3.4357476668564666, 3.5597627517550836, 3.616799977256138, 5.598342682562905, 3.2821111093955353, 4.347987327396743, 3.180625198297819, 3.6804666018936456, 3.6004181699861104, 6.342637674171009, 3.9295955321725375, 4.819157415970444, 3.380399367496416, 4.333945180805048, 3.845096320745003, 3.6451498566872345, 3.4753101219654785, 3.6790395306111456, 3.9494807224125097, 3.4312433981096797, 3.68432308218211, 3.110054549605328, 3.808150737253531, 3.0161397395640357, 3.2429713865191077, 3.526324602469121, 3.3949435489488122, 3.5836965089921495, 2.6732251502284057, 4.5986909877730335, 5.728432769978058, 3.3513880450868663, 3.149600950742804, 3.244813948535547, 3.5544491469584627, 4.045778231375251, 9.776932986524896, 3.457932490823391, 3.095328167775551, 3.2778785034681746, 4.190441761882459, 4.545028479667709, 3.2623154075190937, 3.9444399224970073, 4.3812284809385025, 11.047107794724544, 3.2765409241738537, 3.5789281762871537, 3.384584371739522, 6.935012539218577]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(cc1)[N+](=O)[O-])C(O)(C(F)(F)F)C(F)(F)F,"[3.294690501542162, 3.5182462821286977, 3.418646389355684, 5.871763424885446, 3.1316535739622995, 4.4797272803558315, 2.9105595389766408, 3.6934779449602884, 3.6175973481779975, 6.683977295031026, 4.041410765116523, 4.964281930416376, 3.3294582882125567, 4.492523463257421, 3.9369318909622626, 3.5292963945567144, 3.4711934769732227, 3.718978367164172, 3.908788701242221, 3.1584257213201816, 3.4904123549934014, 2.8583384531798166, 3.625123947920393, 2.7601752573559986, 3.0563057293989226, 3.4194466126316447, 3.2355931520121533, 3.5097381963112664, 2.553575392179947, 4.758849512388366, 6.027326695387022, 3.304384490260336, 2.891240269136199, 3.051084801091814, 3.3676046125231105, 4.148385956741817, 10.562894891856349, 3.25926588741319, 2.8344071838820786, 3.051241778112388, 4.317657503842836, 4.642602792371668, 3.090595397488607, 4.037795590329298, 4.4843418431247075, 12.345115942467073, 3.0872443933195455, 3.549569642001486, 3.170225641882185, 7.337827499798661]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(cc1)c1ccccc1)C(O)(C(F)(F)F)C(F)(F)F,"[3.8280851946434398, 4.171168051706649, 3.896830594805909, 6.148123889770215, 3.625910083837665, 4.341281840644562, 3.0468745493391705, 3.6355930127792457, 3.557675150419742, 7.1712203224661915, 4.055703479283265, 5.954342802706142, 3.9367248737666864, 4.448138870447004, 3.8802402333287924, 4.178167532804217, 3.4321105208015736, 3.6530774214798187, 4.667594217483042, 3.2388478309684516, 3.497128704132197, 2.95218686322349, 4.171072868991688, 2.901526827550307, 3.4416142474519162, 4.034543725655701, 3.7465787017429095, 4.1004402372119415, 2.643390955034155, 4.727819617899083, 6.659610551134868, 3.292013583805887, 3.0765401477356833, 3.4083269206753934, 3.8592002958294036, 4.055582567254612, 11.472756092819132, 3.700774431885547, 2.9847101385877615, 3.374649072615968, 4.373222430637482, 5.576672748423606, 3.529160414701163, 3.996250871558929, 5.27613712076058, 12.528640715383858, 3.125624871935345, 3.512510360706767, 3.2154475186908513, 7.898155922481983]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc2OCCOc2c1)C(O)(C(F)(F)F)C(F)(F)F,"[3.57324194816939, 3.7915252712841174, 3.7157765448820563, 5.811269920242058, 3.396013329787745, 4.359671002132295, 3.0952280722625645, 3.6708705252760714, 3.6031886515959206, 6.668667075384995, 4.007015318298846, 5.257895935729881, 3.580993245243529, 4.402483887709535, 3.882895585914344, 3.834109773942967, 3.4708857746554047, 3.684665491524412, 4.2055883627274095, 3.3199804693591326, 3.5923705878175376, 3.020233497871036, 3.9375359022380154, 2.940691514022598, 3.2966889327796833, 3.7046858281031896, 3.51570712775897, 3.771241843323174, 2.6621419944761384, 4.668420070258883, 6.077674919831193, 3.334173854151933, 3.089304514833626, 3.285641312546637, 3.655621863889484, 4.067625131682147, 10.24254423359592, 3.5256517466746313, 3.02145027691765, 3.284606637099599, 4.28334370104796, 4.965715290492838, 3.3508962682447345, 3.9854326407314833, 4.7433061634629095, 11.276933879625206, 3.199897829497447, 3.5687714304086517, 3.2936168807497075, 7.306107939744344]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc2OCOc2c1)C(O)(C(F)(F)F)C(F)(F)F,"[3.413410491068574, 3.59978555270974, 3.5548751081903394, 5.7624830125965545, 3.249255078650145, 4.3033275570712215, 2.9916642440688137, 3.5946650065466703, 3.5314641455511566, 6.5674640623767075, 3.957030519033503, 4.902431426759042, 3.4082243703407817, 4.354280917815531, 3.8246391390727164, 3.6477530710082022, 3.398119012528803, 3.6162161950757135, 3.982798615417838, 3.20625906858701, 3.4889228113729414, 2.9204338659366114, 3.755827663570561, 2.8405262907959425, 3.1678094784022113, 3.5303743290391187, 3.3612233669696683, 3.5994536498221485, 2.5932196174531725, 4.620121139573528, 5.907456198542663, 3.2581230384737734, 2.9817363739101737, 3.162544341028177, 3.494788399879926, 4.012456381681488, 10.458648442495562, 3.381851706233574, 2.9183419310834284, 3.161211330055492, 4.2131773344591394, 4.632877952782352, 3.2130681397218552, 3.9204533482931017, 4.4513207718545225, 12.067359133357213, 3.1102716517383366, 3.492278671450248, 3.196904721271304, 7.221071324282704]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1cccc(OC)c1)C(O)(C(F)(F)F)C(F)(F)F,"[3.342629306249924, 3.4912131161381934, 3.497275218980431, 5.569015276653482, 3.1889773682894558, 4.166775628088578, 2.9867207287316924, 3.484997452048681, 3.4177444176868654, 6.335892097908658, 3.8147776156514364, 4.727238132489314, 3.3108391297329587, 4.207882499751012, 3.6950710531326827, 3.5633616666261423, 3.2950019780984303, 3.50015133788626, 3.870238514072079, 3.206236723480769, 3.4460926862094845, 2.911094559286681, 3.68921048010085, 2.8372060045884697, 3.1222523013735843, 3.446828535596975, 3.296572781275331, 3.500916227624447, 2.539832839534737, 4.464157225689835, 5.7066139496997845, 3.1663779202916857, 2.9732583949296494, 3.1174583982213693, 3.4388196959971316, 3.8790791785956467, 10.19006490397502, 3.3356721079531155, 2.914444118361716, 3.136196579198391, 4.067302385473866, 4.462593251813197, 3.1587105351822418, 3.7881397185119248, 4.28916827275078, 11.856548239595249, 3.0725200286300023, 3.387023320465765, 3.165975617345305, 6.967830480030726]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccccc1OC)C(O)(C(F)(F)F)C(F)(F)F,"[3.3274156822053267, 3.4384564709244554, 3.497293727249129, 5.551187041416108, 3.1782614172794506, 4.201769434190038, 3.0408362239592877, 3.5222188473196203, 3.4541800400065017, 6.280910648473826, 3.8334948801457234, 4.609333241106406, 3.26465981904947, 4.2320774085179425, 3.7230685941393444, 3.5319004860622463, 3.3312700781182794, 3.533969432366699, 3.8101119501902487, 3.2671191464228237, 3.504315972159017, 2.965906959375193, 3.6809788010472007, 2.8873306678557396, 3.1289280772933448, 3.4180967696093294, 3.284963287283209, 3.462896488265728, 2.575433877709381, 4.490391382363009, 5.626725301617544, 3.205711653159376, 3.020867056426576, 3.1298243785610076, 3.4395936188266467, 3.910004940140537, 10.075104154902807, 3.340589687923741, 2.965900563784051, 3.1616513081624618, 4.082566342297069, 4.350906381899608, 3.1602723033086484, 3.8158396502184884, 4.195566351313405, 11.821280585267086, 3.1248362349016823, 3.4276170424005965, 3.2222137251708816, 6.894151867613708]",0.0
